"","V1"
"ABCB7",1
"ACTA2",1
"ACTC1",1
"ADAMTS1",1
"ADAMTS5",1
"ADIRF",1
"ADRA2A",1
"AHSA1",1
"AIFM1",1
"AIMP1",1
"AK5",1
"AKR1C1",1
"AKR1C3",1
"ANGPTL2",1
"ANKRD10",1
"ANLN",1
"ANP32E",1
"ANXA2",1
"ANXA4",1
"ANXA5",1
"AP5B1",1
"APOD",1
"APOL2",1
"ARF4",1
"ARHGAP23",1
"ARL6IP1",1
"ARL6IP5",1
"ARL8B",1
"ARPC5L",1
"ARRDC3",1
"ASH2L",1
"ASPM",1
"ATF5",1
"ATG4B",1
"ATIC",1
"ATP6V0D1",1
"ATP6V0E1",1
"ATP6V1B2",1
"ATP6V1C1",1
"ATP6V1H",1
"AZIN1-AS1",1
"B4GALT1",1
"BAALC",1
"BCCIP",1
"BCL2L12",1
"BCS1L",1
"BDKRB1",1
"BEX4",1
"BGN",1
"BIRC5",1
"BLOC1S5",1
"BRIX1",1
"BRMS1L",1
"BST1",1
"BTG1",1
"BZW1",1
"C10orf11",1
"C16orf91",1
"C1orf52",1
"C1QTNF6",1
"C1R",1
"C5orf30",1
"CACYBP",1
"CALD1",1
"CALM2",1
"CAPZA1",1
"CBR3",1
"CBWD1",1
"CCBE1",1
"CCDC34",1
"CCDC88A",1
"CCNB1",1
"CCND1",1
"CCND3",1
"CCNL1",1
"CCT4",1
"CCT6A",1
"CD58",1
"CD9",1
"CDA",1
"CDC20",1
"CDCA3",1
"CDKN1A",1
"CDKN2C",1
"CDKN3",1
"CEBPD",1
"CEMIP",1
"CENPA",1
"CENPF",1
"CENPM",1
"CENPW",1
"CH25H",1
"CHMP1B",1
"CHMP2B",1
"CHN1",1
"CHORDC1",1
"CHTF8",1
"CITED2",1
"CKB",1
"CKS2",1
"CLCN6",1
"CLDN11",1
"CLEC2B",1
"CLIC3",1
"CLK1",1
"CLU",1
"CNBD2",1
"CNBP",1
"CNN1",1
"COL12A1",1
"COL1A1",1
"COL1A2",1
"COL8A1",1
"COMP",1
"COPS8",1
"COQ6",1
"CRABP2",1
"CRIP1",1
"CRIP2",1
"CRLF1",1
"CRYAB",1
"CSRP2",1
"CTA-29F11.1",1
"CTGF",1
"CTSL",1
"CYGB",1
"CYP1B1",1
"CYR61",1
"DAGLB",1
"DAZAP2",1
"DCAF13",1
"DCN",1
"DDIT3",1
"DDIT4",1
"DDX10",1
"DDX39A",1
"DDX59",1
"DHCR24",1
"DKK1",1
"DNAJA1",1
"DNAJB1",1
"DNAJB9",1
"DNTTIP2",1
"DOK5",1
"DPT",1
"DPYSL3",1
"DSP",1
"DSTN",1
"DTYMK",1
"DUSP6",1
"EDN1",1
"EFEMP1",1
"EGR1",1
"EIF4A2",1
"ELN",1
"ENO1",1
"EPB41L4A-AS1",1
"EPC1",1
"ERICH1",1
"ETFDH",1
"ETNK1",1
"EXOC5",1
"EXOSC7",1
"F2R",1
"F3",1
"FABP5",1
"FAH",1
"FAM162A",1
"FAM167B",1
"FAM20C",1
"FAM32A",1
"FBLN1",1
"FBLN2",1
"FBXO32",1
"FGF2",1
"FGF5",1
"FGF7",1
"FHL1",1
"FILIP1L",1
"FLJ37453",1
"FLNC",1
"FMN1",1
"FN1",1
"FOS",1
"FOSB",1
"FOSL1",1
"FST",1
"FSTL3",1
"GABARAPL2",1
"GABPA",1
"GADD45A",1
"GADD45B",1
"GAL",1
